id,parkId,campgroundId,cost,description,title
910,,533,15.0,"Advanced camping reservations are required for all of the park's campgrounds. There are no entrance fees to visit the park. However, a reservation fee of $15.00 per site-per night is charged for camping on the islands. For the Santa Cruz Island Del Norte Backcountry Campground, this fee covers up to four people. Reservations can be made by calling (877) 444-6777 or through http://www.recreation.gov/.",Santa Cruz Island Del Norte Backcountry Campground Fee
911,,534,15.0,"Advanced camping reservations are required for all of the park's campgrounds. There are no entrance fees to visit the park. However, a reservation fee of $15.00 per site-per night is charged for the 25 individual sites at Santa Cruz Island Scorpion Canyon Campground. This this fee covers up to six people. For the six group sites the fee is $40.00 per site-per night and covers up to 15 people.",Santa Cruz Island Scorpion Canyon Campground Fee
912,,535,10.0,"Advanced camping reservations are required for all camping in the park. There are no entrance fees to visit the park. However, a reservation fee of $10.00 per site-per night is charged for backcounrty beach camping on Santa Rosa Island. This fee covers up to four people. Reservations can be made by calling (877) 444-6777 or through http://www.recreation.gov/.",Santa Rosa Island Backcountry Beach Camping Fee
913,,536,15.0,"Advanced camping reservations are required for all of the park's campgrounds. There are no entrance fees to visit the park. However, a reservation fee of $15.00 per site-per night is charged for camping on the islands.",Santa Rosa Island Campground Fee
914,,537,49.25,Nightly fee for a site that can accommodate an RV between 30' and 40' long.,Large RV Sites
915,,537,38.75,"Nightly cost for a site that can accommodate an RV that is less than 30' long, as well as any other vehicle or even tent campers without vehicles.",Small RV / Tent Sites
916,,537,49.0,Standard sites in Savage can accommodate up to 8 people (in up to 3 tents). Larger groups may rent a group site by calling 866.761.6629.,Group Site
917,,538,22.0,This is the nightly/daily rate for hike-in sites. Park entrance fees are separate from campground fees. An entrance pass is required in the park and while staying in the campground.,Hike-In Site
918,,538,40.0,This is the nightly/daily rate for RV Electric and Water sites. Park entrance fees are separate from campground fees. An entrance pass is required in the park and while staying in the campground.,RV Electric and Water
919,,538,30.0,This is the nightly/daily rate for Standard Electric sites. Park entrance fees are separate from campground fees. An entrance pass is required in the park and while staying in the campground.,Standard Electric
920,,538,30.0,This is the nightly/daily rate for Tent Only Electric sites. Park entrance fees are separate from campground fees. An entrance pass is required in the park and while staying in the campground,Tent Only Electric
921,,538,60.0,This is the nightly/daily rate for Group Tent Only sites. Park entrance fees are separate from campground fees. An entrance pass is required in the park and while staying in the campground.,Group Tent Site
922,,538,36.0,This is the nightly/daily rate for RV Electric No Water sites. Park entrance fees are separate from campground fees. An entrance pass is required in the park and while staying in the campground.,RV Electric No Water
923,,539,22.0,Campers must have a reservation. Individual sites have a maximum of six people per site. The fee covers one night.,Sea Camp individual site
924,,539,40.0,Campers must have a reservation. Each group site will accommodate a maximum of 20 campers. The fee is per night. There are no discount for America the Beautiful Senior or Access passes as group sites.,Sea Camp Group Site
925,,540,30.0,"This is the nightly/daily rate for RV Non-electric sites.

Park entrance fees are separate from campground fees. An entrance pass is required in the park and while staying in the campground. Buy your Acadia National Park pass online.",RV Non-electric
926,,540,60.0,"This is the nightly/daily rate for Group Tent Only Area - Non-electric sites.

Park entrance fees are separate from campground fees. An entrance pass is required in the park and while staying in the campground. Buy your Acadia National Park pass online.",Group Tent Only Area - Non-electric
927,,540,30.0,"This is the nightly/daily rate for Standard Non-electric sites.

Park entrance fees are separate from campground fees. An entrance pass is required in the park and while staying in the campground. Buy your Acadia National Park pass online.",Standard Non-electric
928,,540,30.0,"This is the nightly/daily rate for tent-only sites.

Park entrance fees are separate from campground fees. An entrance pass is required in the park and while staying in the campground. Buy your Acadia National Park pass online.",Tent Only Non-electric
929,,540,22.0,"This is the nightly/daily rate for walk-in camping sites.

Park entrance fees are separate from campground fees. An entrance pass is required in the park and while staying in the campground. Buy your Acadia National Park pass online.",Walk-in
930,,541,32.0,"This fee is charged for standard sites that accommodate up to 6 people, and is charged per night.",Tent and RV Sites
931,,541,16.0,"Access or Senior Passes provide a 50 percent discount on some amenity fees charged for facilities and services such as camping, swimming, boat launch, and specialized interpretive services. This does not apply to group campsites.",Access or Senior Pass Tent and RV Sites
932,,542,5.0,"Per person, per night charge. There is also a $15 reservation fee for the permit.","Camping Fee - Per Person, Per Night"
933,,542,15.0,$15 non-refundable fee per reservation.,(Plus Reservation Fee)
934,,543,5.0,"Per person, per night charge. There is also a $15 reservation fee for the permit.","Camping Fee - Per Person, Per Night"
935,,543,15.0,$15 non-refundable fee per reservation,(Plus Reservation Fee)
936,,544,10.0,"Nightly fee for standard sites starting April 15, 2025.",Standard Site
937,,545,20.0,"Camping overnight on the U.S. side of the Chilkoot Trail requires a permit, purchased via Recreation.gov. As of 2026, the permit is $20 (USD) for an entire party, regardless of the number of nights on the Trail. Those wishing to hike the Canadian side of the trail must purchase a permit from Parks Canada. Crossing at the international border is prohibited in 2026.","Overnight fee, US side"
938,,546,20.0,This is the nightly cost for a tent-only site. Maximum occupancy: 6 people and two vehicles. Pay for your site online at Recreation.gov or call toll free 1-877-444-6777. This is the only way to pay for or reserve a site at the campground. We no longer accept payment at the Whiskeytown visitor center.,Sheep Camp camping fee
939,,547,32.0,"This fee is charged for standard sites that accommodate up to 6 people, and is charged per night.",Tent and RV Sites
940,,547,16.0,"This fee covers up to six people at a single campsite per night. 

Access or Senior Passes provide a 50 percent discount on some amenity fees charged for facilities and services such as camping, swimming, boat launch, and specialized interpretive services. This does not apply to group campsites.",Access or Senior Pass Tent and RV Sites
941,,548,55.0,Sheep Pass has 6 campsites. Tents only. RVs and habitable trailers prohibited.,Group Campsite at Sheep Pass
942,,548,27.5,Nightly camping fee for one site for a camper with a Senior or Access pass. Sheep Pass has 6 campsites that range in price from $17.50-25 depending on site capacity. Tents only. RVs and habitable trailers prohibited.,Senior/Access Pass Group Campsite at Sheep Pass
943,,549,6.0,All Wilderness Use Permits for overnight camping will require a $6 reservation fee (one per permit) plus a scalable $6 per-person-per-night recreation fee for each individual listed on the permit.,Permit Reservation Fee
944,,549,6.0,"In addition to the $6 Reservation Fee, all Wilderness Use Permits for overnight camping will require a scalable $6 per-person-per-night recreation fee for each individual listed on the permit. For example, one person camping one night would pay $6; while three people camping one night would pay $18; one person camping two nights would pay $12; while three people camping two nights would pay $36.",Permit Per-Person-Per-Night Recreation Fee
945,,550,55.0,"Fee per night for campers with a vehicle. All campsites include a picnic table, fire pit, and nearby restrooms. Most sites have a bear box. Restrooms have flush toilets and cold running water. Public showers are available at this site. *Rates do not reflect Senior and Access passholder discounts, taxes, or incremental charges.",Campsite with vehicle
946,,550,79.0,"Fee per night for campers who want electric hookups. All campsites include a picnic table, fire pit, and nearby restrooms. Most sites have a bear box. Restrooms have flush toilets and cold running water. Public showers are available at this site. *Rates do not reflect Senior and Access passholder discounts, taxes, or incremental charges.",Campsite with electric hookup
947,,551,10.0,"Nightly fee for standard sites starting April 15, 2025.",Standard Site
948,,552,0.0,No fee for small-party camping. A free overnight permit is required.,Small-party Camping (6 people or less)
949,,552,25.0,3 Group Sites by advanced reservation only. All parties of 7 or more must submit group permit requests through the park's online request system. The fee is a per permit cost for each party within a group of 7 or more.,Group Tent Sites
950,,552,25.0,3 Group Sites by advanced reservation only. All parties of 7 or more must submit group permit requests through the park's online request system. The fee is a per permit cost for each party within a group of 7 or more.,Group Tent Sites
951,,553,30.0,"Regular sites accommodate 1 to 6 people. We do not allow groups of more than six people to split up into multiple regular sites within the same campground. Groups of more than six are restricted to group sites in Coast, Sky, or Wildcat Campground only, and, similarly, may not purchase more than one site per campground. Everyone associated with your party at a given campground must stay in the same, single campsite.",Permit for a Regular site
952,,553,90.0,Group permits are for parties of 7 to 25 people. Parties of six or fewer people are not permitted to reserve group permits/sites.,Group Permit for a Group Site
953,,554,20.0,Interagency Access and Senior Pass holders receive a 50% discount.,Nightly Fee
954,,555,30.0,"Camping fee is per site, per night.",Camping Fee
955,,556,50.0,"Camping fee is per site, per night.",Camping Fee
956,,557,28.0,"An additional $10 fee is applied for advanced reservations. This fee does not apply to walk-ins. 

Water typically available May1st through September 30th depending on weather.

Each vehicle must pay an entrance fee of $7 or have an Annual Pass or Passport.",Idaho Resident Campsite Fee
957,,557,7.0,All vehicles are required to pay a motor vehicle entrance fee or have an Annual Pass or Passport.,Motor Vehicle Entrance Fee
958,,557,10.0,This fee is required to make campsite reservations in advance and does not apply to walk-ins.,Campsite Reservation Fee
959,,557,3.0,fee is per shower,Shower Fee
960,,557,31.0,"An additional $10 fee is applied for advanced reservations. This fee does not apply to walk-ins. 

Water typically available May1st through September 30th depending on weather.

Each vehicle must pay an entrance fee of $7 or have an Annual Pass or Passport.",Non-Idaho Resident Campsite Fee
961,,558,23.0,"The fee for an individual campsite per night. Group size limit is 10 people and 2 vehicles.

All standard camping fees are 50 percent off with an eligible America the Beautiful Senior or Access Pass. Group size limit is 10 people and 2 vehicles.",Individual Campsite
962,,559,0.0,"There are no camping fees for the Snake Creek Campgrounds.
All sites are First-Come-First-Served. Maximum stay is 14 days.",Camping Fees
963,,560,0.0,"First-come, first served.","Walk-in, tent-only site"
964,,561,15.0,$15.00 per a night.,South Beach Campground Fee
965,,562,35.0,Tent Campsites,Tent Campsites
966,,562,50.0,Group Campsites,Group Campsites
967,,563,0.0,There is no fee charged for camping,No Fee Camping
968,,564,6.0,This fee is valid for up to six people at a single site and is charged per night.,Camping Fee
969,,564,3.0,"This fee covers up to six people at a single campsite per night. 

Access or Senior Passes provide a 50 percent discount on some amenity fees charged for facilities and services such as camping, swimming, boat launch, and specialized interpretive services. This does not apply to group campsites.",Access or Senior Pass Camping Fee
970,,565,0.0,No fee for small-party camping. A free overnight permit is required.,Small-party Camping (6 people or less)
971,,565,25.0,3 Group Sites by advanced reservation only. All parties of 7 or more must submit group permit requests through the park's online request system. The fee is a per permit cost for each party within a group of 7 or more.,Group Tent Sites
972,,566,0.0,There is no fee to camp at Maumee South.,Maumee South Campground Fee
973,,567,20.0,The nightly camping fee for Loop A at the South Rim is $20.00. Group size limit is eight people and two vehicles.,Loop A Standard Camping Fee
974,,567,10.0,Discounted camping rate for valid Senior or Access passes. The nightly camping fee with valid passes is $10.00. Group size limit is eight people and two vehicles.,Loop A Senior / Access Camping Fee
975,,567,34.0,The nightly camping fee for Loop B (RV sites with electricity) at the South Rim is $34.00. Group size limit is eight people and two vehicles.,Loop B Standard Camping Fee
976,,567,17.0,Discounted camping rate for valid Senior or Access passes. The nightly camping fee with valid passes is $17.00. Group size limit is eight people and two vehicles.,Loop B Senior / Access Camping Fee
977,,567,20.0,The nightly camping fee for Loop C at the South Rim is $20.00. Group size limit is eight people and two vehicles.,Loop C Standard Camping Fee
978,,567,10.0,Discounted camping rate for valid Senior or Access passes. The nightly camping fee with valid passes is $10.00. Group size limit is eight people and two vehicles.,Loop C Senior / Access Camping Fee
979,,568,16.0,"Single walk-in campsite limited to a maximum of 2 tents, 6 people, and 2 vehicles.",Walk-in Tent Site
980,,568,10.0,Camping in a self-contained vehicle in the adjacent parking area only. Please park between islands.,Self-Contained Vehicle Site
981,,569,10.0,Camping in a self-contained vehicle in the adjacent parking area only. Please park between islands to allow for plowing activities.,Self-Contained Vehicle Site
982,,570,40.0,"Fee per site, per night for Split Mountain Group Campground. No discount for Senior or Access Passes during the main season.",Group Site Fee - Main Season
983,,570,12.0,Camping fee during the winter when water is not available and the Green River Campground is closed.,Camping Fee - Off Season
984,,570,6.0,Senior and Access pass holders receive a 50% discount on campsites in the Split Mountain Campground during the off-season when water isn't available and the Green River Campground is closed.,Camping Fee - Off Season - Senior and Access Pass Holders
985,,571,30.0,"Campsite capacity is limited to eight people and two vehicles, where space is available. A maximum of two tents per site is permitted.",Sprague Creek summer fee
986,,572,30.0,"The fee for an individual campsite per night. Group size limit is 10 people and 2 vehicles.

All standard camping fees are 50 percent off with an eligible America the Beautiful Senior or Access Pass. Group size limit is 10 people and 2 vehicles.",Individual Campsite
987,,572,10.0,Fee is per use to dump grey and black water tanks and to fill potable water tanks. Water filling and dump station use is intended for visitors recreating at Lake Roosevelt and not for residential use. Payments are made at pay.gov. Fees are 50 percent off with America the Beautiful Senior or Access Pass. Fees are not included in campground reservation. Campers with a campground reservation only pay the fee once per reservation. Visitors without a campground reservation pay fee per use.,Water Fill and Dump Station Fee
988,,573,65.0,The fee for a group site with 1 – 25 occupants.,"Group Camping Fee, 1 – 25 People"
989,,573,10.0,Fee is per use to dump grey and black water tanks and to fill potable water tanks. Water filling and dump station use is intended for visitors recreating at Lake Roosevelt and not for residential use. Payments are made at pay.gov. Fees are 50 percent off with America the Beautiful Senior or Access Pass. Fees are not included in campground reservation. Campers with a campground reservation only pay the fee once per reservation. Visitors without a campground reservation pay fee per use.,Water Fill and Dump Station Fee
990,,574,0.0,"Sites at Spring Creek are free, with a total of 6 people permitted on each site.",Spring Creek Campground Fee
991,,575,40.0,"April 16 - November 15
(Peak Season)",Group Standard Nonelectric (Peak Season)
992,,575,20.0,"November 16 - April 15
(Non-Peak Season)",Group Standard Nonelectric (Non-Peak Season)
993,,575,20.0,"April 16 - November 15
(Peak Season)",Standard Nonelectric (Peak Season)
994,,575,10.0,"November 16 - April 15
(Non-Peak Season)",Standard Nonelectric (Non-Peak Season)
995,,576,8.0,"All campsites have the same fee, $8 per campsite with a 50% discount to those with a senior or access pass ($4). Each campsite has a maximum capacity of 6 people per group, for groups larger than 6 an additional campsite must be reserved and paid for.",General Camping Fee
996,,576,4.0,"All campsites have the same fee, $8 per campsite with a 50% discount to those with a senior or access pass ($4). Each campsite has a maximum capacity of 6 people per group, for groups larger than 6 an additional campsite must be reserved and paid for.",Senior Pass Holder Camping Fee
997,,576,4.0,"All campsites have the same fee, $8 per campsite with a 50% discount to those with a senior or access pass ($4). Each campsite has a maximum capacity of 6 people per group, for groups larger than 6 an additional campsite must be reserved and paid for.",Access Pass Holder Camping Fee
998,,577,6.0,"Sites are available on a first-come, first-served basis; there are no reservations. Fee is payable within 30 minutes of occupying a campsite. This can be paid at a centrally located self-pay fee station, which accepts credit or debit cards only. Checkout time is 11am.","Spur 406 Campground Standard Site, Nightly (Regular)"
999,,577,3.0,"Sites are available on a first-come, first-served basis; there are no reservations. Fee is payable within 30 minutes of occupying a campsite. This can be paid at a centrally located self-pay fee station, which accepts credit or debit cards only. Checkout time is 11am.","Spur 406 Campground Standard Site, Nightly (with Interagency Sr/Access Pass)"
1000,,578,20.0,"Campsite capacity is limited to eight people and two vehicles, where space is available. A maximum of two tents per site is permitted. Sites are available on a first-come, first-serve basis.",St. Mary primitive status
1001,,578,30.0,"Campsite capacity is limited to eight people and two vehicles, where space is available. A maximum of two tents per site is permitted. Sites can be reserved mid-May through mid-August. Individual campsites may be reserved up to 6 months in advance. The two group sites can be reserved up to a year in advance.",St. Mary summer status
1002,,578,0.0,"Campsite capacity is limited to eight people and two vehicles, where space is available. A maximum of two tents per site is permitted. No potable water sources or dump station facilities are provided during the primitive camping season. Comfort stations are closed; use vault toilets located in the campground.",St. Mary winter status
1003,,579,12.0,"Sites are $12 a night, good for up to 6 people.",Stafford Beach Camping Fee
1004,,580,0.0,No fee required.,"Walk-in or boat-in, tent-only"
1005,,581,20.0,$20.00 per a night.,Staircase Campground Fee
1006,,582,12.0,"Fees for Stanton Creek. pay at the Bullfrog Entrance Station (card), or at the iron post at the entrance to the beach (cash). There are no sites to reserve, camp where you want.",Lake Powell Primitive Camping Areas Fees
1007,,583,28.0,This fee covers one night of camping for up to six persons per site. Holders of the Interagency Access/Senior Passports pay only half the fee.,Campsite Fee
1008,,584,20.0,"Sites at Steel Creek are $20.00 per site, per night with a total of 6 people permitted on each site.  Reservations are required through recreation. 

Fees are charged when water is available and flush restrooms are open (approximately March 15 - November 14). No fees are charged during the winter when water systems are shut down and only the vault restrooms are open (approximately November 15 - March 14).",Steel Creek Camping Fee
1009,,585,20.0,"Maximum of 8 people per site. No more than two primary recreational camping units per site, (car, pickup, motorhome, van, pop-up trailer, in which people are sleeping). In addition, if space allows, the following may also be at the site: tent, boat trailer, vehicles not used for sleeping.",Standard Camping Fee
1010,,585,10.0,"Discounted camping rate for valid Senior or Access passes. The nightly camping fee with valid passes is $10.00.

Maximum of 8 people per site. No more than two primary recreational camping units per site, (car, pickup, motorhome, van, pop-up trailer, in which people are sleeping). In addition, if space allows, the following may also be at the site: tent, boat trailer, vehicles not used for sleeping.",Senior / Access Camping Fee
1011,,586,0.0,"First-come, first served.","Walk-in, tent-only site"
1012,,587,0.0,"These primitive camping areas have no drinking water or hookups, and limited restroom facilities. All sites are managed on a first-come, first-served basis and reservations are not accepted. There are no fees for camping.",Camping Fee
1013,,588,18.0,Standard Campsite Rate per night. Pay fee using a credit/debit card at the automated fee machine in the campground.,Stovepipe Wells Camping - Standard Rate
1014,,588,9.0,Reduced rate for Senior and Access pass holders. Pay fee using a credit/debit card at the automated fee machine in the campground.,Stovepipe Wells Camping - Senior & Access Pass Rate
1015,,589,24.0,"Single campsite for a maximum of 3 tents, 6 people, and 2 vehicles (including RVs).",Campsite
1016,,589,37.0,The Summit Lake horse corral is located across the highway and is available by reservation only.,Horse corral
1017,,590,22.0,"Single campsite for a maximum of 3 tents, 6 people, and 2 vehicles (including RVs).",Campsite
1018,,590,15.0,"Single campsite when water is unavailable. Limited to 3 tents, 6 people, and 2 vehicles (including RVs).",Campsite (water off)
1019,,591,32.0,This fee is valid for up to six people at a single tent or RV site per night.,Tent or RV Sites
1020,,591,50.0,These group sites accommodate from 15 to 30 people. The fee is charged per night.,Group Sites A & B
1021,,591,16.0,"Senior Passes or Access Passes provide a 50 percent discount on some amenity fees charged for facilities and services such as camping, swimming, boat launch, and specialized interpretive services. This does not apply to group campsites.",Access or Senior Pass Tent or RV Sites
1022,,592,30.0,"Cost is per night.  All sites are limited to 10 people with no more than 6 adults (16 and up); 3 tents; and 2 cars, or 4 motorcycles. Holders of the following passes (with valid ID) receive a 50% discount on their camping fees: Golden Age & Golden Access Passes; America the Beautiful Federal Lands Senior Pass (lifetime pass for U.S. residents 62 years and older); America the Beautiful Federal Lands Access Pass (lifetime pass for U.S. residents with a permanent disability).",Tent Site
1023,,592,30.0,"Cost is per night. All sites are limited to 10 people with no more than 6 adults (16 and up); 3 tents; 2 cars, or 4 motorcycles, or 1 RV/trailer with 1 tow vehicle. Holders of the following passes (with valid ID) receive a 50% discount on their camping fees: Golden Age & Golden Access Passes; America the Beautiful Federal Lands Senior Pass (lifetime pass for U.S. residents 62 years and older); America the Beautiful Federal Lands Access Pass (lifetime pass for U.S. residents with a permanent disability).",RV Site
1024,,593,18.0,Pay fee using credit/debit card at the automated fee machine in the campground.,Sunset Campground Camping - Standard Rate
1025,,593,9.0,"Reduced rate for valid Senior & Access pass holders. Pay fee using 
 a credit/debit card at the automated fee machine in the campground.",Sunset Campground Camping - Senior/Access Pass Rate
1026,,595,0.0,"No fee, first come, first served","Walk-in, tent-only site"
1027,,596,24.0,Tamarack Flat Campground Fee - All Sites,Tamarack Flat Campground Fee - All Sites
1028,,597,6.0,All Wilderness Use Permits for overnight camping will require a $6 reservation fee (one per permit) plus a scalable $6 per-person-per-night recreation fee for each individual listed on the permit.,Permit Reservation Fee
1029,,597,6.0,"In addition to the $6 Reservation Fee, all Wilderness Use Permits for overnight camping will require a scalable $6 per-person-per-night recreation fee for each individual listed on the permit. For example, one person camping one night would pay $6; while three people camping one night would pay $18; one person camping two nights would pay $12; while three people camping two nights would pay $36.",Permit Per-Person-Per-Night Recreation Fee
1030,,598,40.25,"This is the cost, per night, for a campsite at Teklanika Campground. A single site can contain up to eight people and up to three tents. This is the fee for all campers, regardless of whether you have just a tent, or an RV or other vehicle.",Nightly Fee
1031,,598,33.5,"Strongly recommended. The Tek Pass is a bus ticket that lets you use transit buses throughout your stay at Tek. The pass acts like a normal transit ticket for your first trip (i.e., on a specific bus you choose); on subsequent trips, you can board any transit bus for a day-trip farther into the park.

You cannot drive your vehicle to/from the campground except at the start and end of your stay, so this is the only way to sightsee while camping at Tek. (Note: This pass is free for kids 15 and younger.)",Tek Pass
1032,,599,20.0,Campground fees are $20 per site ($10 with the Interagency Senior and Access passes).,Campsite Fees
1033,,601,20.0,Standard Campsite Rate. Pay fee using a credit/debit card at the automated fee machine in the campground.,Texas Spring Camping - Standard Rate
1034,,601,10.0,Reduced rate for Senior and Access pass holders. Pay fee using a credit/debit card at the automated fee machine in the campground.,Texas Spring Camping - Senior/Access Pass Rate
1035,,602,0.0,"These primitive camping areas have no drinking water or hookups, and limited restroom facilities. All sites are managed on a first-come, first-served basis and reservations are not accepted. There are no fees for camping.",Thayer Campground
1036,,604,20.0,"Nightly fee for a standard Needles campsite. Group size limit is 10 people and 2 vehicles. If you are paying at the campsite, please pay within 30 minutes of occupying the site.",The Needles Campground Standard Site
1037,,605,90.0,Fee for one night at Dutch Oven Group Site for groups of 11-20 people.,Dutch Oven Group Site 11-20 campers
1038,,605,135.0,Fee for one night at Dutch Oven Group Site for groups of 21-30 people,Dutch Oven Group Site 21-30 Campers
1039,,605,180.0,Fee for one night at Dutch Oven Group Site for groups of 31-40 people,Dutch Oven Group Site 31-40 Campers
1040,,605,225.0,Fee for one night at Dutch Oven Group Site for groups of 41-50 people,Dutch Oven Group Site 41-50 Campers
1041,,605,70.0,Fee for one night at Wooden Shoe Group Site for groups of 11-15 people,Wooden Shoe Group Site 11-15 Campers
1042,,605,90.0,Fee for one night at Wooden Shoe Group Site for groups of 16-20 people,Wooden Shoe Group Site 16-20 Campers
1043,,605,115.0,Fee for one night at Wooden Shoe Group Site for groups of 21-25 people,Wooden Shoe Group Site 21-25 Campers
1044,,605,70.0,Fee for one night at Split Top Group Site for groups of 11-15 people,Split Top Group Site 11-15 Campers
1045,,606,16.0,These site have no hookups. Water and restrooms are located nearby.,The Point Standard Sites
1046,,606,22.0,"These sites are designed for smaller RVs. You are not required to have an RV to stay in these sites, but you must pay the full rate. They have water hookups and both 30 and 50 amp service. A dump station is located near the campground entrance.",The Point Utility Sites
1047,,606,24.0,"These sites are designed for larger RVs. You are not required to have an RV to stay in these sites, but you must pay the full rate. They have water hookups and both 30 and 50 amp service. A dump station is located near the campground entrance.",The Point Premium Utility Sites
1048,,607,0.0,This primitive campground does not have a nightly fee.,Thorndike Campground
1049,,608,0.0,No fee for small-party camping. A free overnight permit is required.,Small-party Camping (6 people or less)
1050,,608,25.0,3 Group Sites by advanced reservation only. All parties of 7 or more must submit group permit requests through the park's online request system. The fee is a per permit cost for each party within a group of 7 or more.,Group Tent Sites
1051,,609,35.0,Per site per night,Camping Fee
1052,,610,0.0,No fee for small-party camping. A free overnight permit is required.,Small-party Camping (6 people or less)
1053,,610,25.0,3 Group Sites by advanced reservation only. All parties of 7 or more must submit group permit requests through the park's online request system. The fee is a per permit cost for each party within a group of 7 or more.,Group Tent Sites
1054,,611,30.0,Regular permits accommodate 1 to 6 people. We do not allow groups of more than 6 people to reserve multiple permits. Groups of more than six are restricted to 7- to 25-person group permits. Everyone associated with your party at a given beach must be under the same permit.,Regular Tomales Bay Boat-in Camping Permit
1055,,611,60.0,"Small group permits are for parties of 7 to 14 people. Parties of six or fewer people are not permitted to reserve group permit. If you reserve a Boat B permit, you are required to camp at Marshall or Tomales Beaches where vault toilets are provided, unless you have and use a portable toilet.","Small Group Tomales Bay Boat-in Camping Permit (aka Boat B ""site"")"
1056,,611,90.0,"Large group permits are for parties of 15 to 25 people. Parties of six or fewer people are not permitted to reserve group permit. If you reserve the group permits for Marshall Beach or Tomales Beach, you are required to camp at the specified beach.","Large Group Tomales Bay Boat-in Camping Permit (aka Marshall Beach Group or Tomales Beach Group ""site"")"
1057,,612,0.0,No fee for small-party camping. A free overnight permit is required.,Small-party Camping (6 people or less)
1058,,613,20.0,Interagency Access and Senior Pass holders receive a 50% discount.,Nightly Fee
1059,,614,0.0,"First-come, first served.","Walk-in, tent-only site"
1060,,615,85.0,"Includes paved site, 30 and 50 amp hookups, water, sewer, cable TV, charcoal grill and picnic table. Price per night excluding taxes and fees.",Paved RV Site up to 28 feet/8.5 meters total vehicle length
1061,,615,85.0,"Includes paved site, 30 and 50 amp hookups, water, sewer, cable TV, charcoal grill and picnic table. Price per night excluding taxes and fees.",Paved RV Site 29 feet/8.5 meters to 50 feet/15 meters total vehicle length
1062,,615,80.0,"Includes gravel site, 50 amp hookup, water, sewer and picnic table. Price per night excluding taxes and fees.",Classic RV Site up to 28 feet/8.5 meters total vehicle length
1063,,615,80.0,"Includes gravel site, 50 amp hookup, water, sewer and picnic table. Price per night excluding taxes and fees.",Classic RV Site 29 feet/8.5 meters to 50 feet/15 meters total vehicle length
1064,,616,5.0,"Per person, per night charge. There is also a $15 reservation fee for the permit.","Camping Fee - Per Person, Per Night"
1065,,616,15.0,$15 non-refundable fee per reservation,(Plus Reservation Fee)
1066,,617,5.0,"Per person, per night charge. There is also a $15 reservation fee for the permit.","Camping Fee - Per Person, Per Night"
1067,,617,15.0,$15 non-refundable fee per reservation,(Plus Reservation Fee)
1068,,618,50.0,Tuolumne Horse Campsite,Tuolumne Horse Campsites
1069,,619,36.0,Tuolumne Meadows Campground Reservation Fee - Standard Sites (RV or Tent) and Tent Only Sites (non-group site)/night,Tuolumne Meadows Campground Fee - Non Group Site
1070,,619,75.0,Tuolumne Meadows Campground Group Site Fee - Group Site/night,Tuolumne Meadows Campground Group Site Fee - Group Site
1071,,619,50.0,Tuolumne Meadows Campground Stock Site Fee - Stock Site/night,Tuolumne Meadows Campground Stock Site Fee - Stock Site
1072,,620,65.0,"Each campground fee is per site, per night.  The Interagency Senior/Access Pass does NOT discount camping fees at Turkey Run Group Campground.  The 25-person capacity campsites are A, B, D, G, H, and I.  Campers must also purchase an entrance fee per vehicle unless they already possess a valid park pass.",$65 Fee for 25-person Campsite
1073,,620,80.0,"Each campground fee is per site, per night.  The Interagency Senior/Access Pass does NOT discount camping fees at Turkey Run Group Campground.  Campers must also purchase an entrance fee per vehicle unless they already possess a valid park pass. These sites hold a maximum of 40 people and include C, E, and F.  No pets, no alcohol, no RVs allowed.  No electric is available.",$80 Fee for 40-person campsite
1074,,621,0.0,"First come, first served","Walk-in, tent-only site"
1075,,622,25.0,Overnight fee of $25. Holders of the America The Beautiful Senior Pass (62 and older) and the America The Beautiful Access Pass (disabled) receive a 50% discount.,Camping Fee - mid May to mid October
1076,,623,20.0,"Per night, per site (camping fees are in addition to entry fees)",Twin Peaks Campground Fee
1077,,623,10.0,"Per night, per site (camping fees are in addition to entry fees).",Twin Peaks Campground Fee: Senior/ Access Pass
1078,,623,50.0,"Fee per site, per night.",Group Camping Fee
1079,,624,30.0,"Campsite capacity is limited to eight people and two vehicles, where space is available. A maximum of two tents per site is permitted.",Two Medicine summer status
1080,,624,20.0,"Campsite capacity is limited to eight people and two vehicles, where space is available. A maximum of two tents per site is permitted. No potable water sources or dump station facilities are provided. Comfort stations are closed; use vault toilets located in the campground.",Two Medicine primitive status
1081,,625,20.0,Summer non-electric camping from April 15 to October 15,Summer non-electric camping fee
1082,,625,45.0,"Summer cluster camping fee from April 15 to October 15.  Cluster sites allow 7-20 people, with up to 6 tents OR 4 tents and 2 RVs.",Summer cluster camping fee
1083,,625,10.0,Backcountry campsite fee from April 15 to October 15 for 3 sites located near the gravel bar.,Backcountry camping fee
1084,,626,20.0,"All drive-in and walk-in sites are Tyler Bend are $20.00 per site, per night with a total of 6 people permitted on each site. Reservations are required through recreation.gov or by calling 877-444-6777.

Fees are charged from approximately March 15 - November 14.",Tyler Bend Campground Fees
1085,,626,50.0,"There are 5 group sites available for reservation at Tyler Bend Campground. There is access to flush restrooms, showers, and water located nearby. No electrical amenities are available. Sites are tent-only and available for groups of 10 to 25 people for $50 per night. 

Reservations are required through recreation.gov or by calling 877-444-6777.",Tyler Bend Campground Group Site Fees
1086,,627,0.0,"First-come, first-serve","Walk-in, tent-only"
